1220359854361574885,1
4640917664524238757,1
7805700637410993174,-1
16916258146876581285,1
17670070185598773905,1
5350870721809284759,1
9621008020414604675,1
15333728657758047113,1
4316329230580777794,1
17591092937723402326,1
4574660741137269270,1
3250852740053773855,1
16346916645660751115,1
8730148245412993098,1
3046378557350154369,1
17938988734415564913,1
11308699708250967870,1
14643019773027435709,1
12847242722600408254,1
2343659246779796770,1
11867377506622667235,1
18227307725860053288,1
7683834152346384864,1
17359377128056020626,1
11784155772164740697,1
776286531532703442,1
12500391482953598169,1
11033502360025191526,1
10682489225012861292,1
5543359452827710246,1
6200895018881968303,1
8807546029576794908,1
18206720702770148015,1
16379987781556534683,1
17065557227010392326,1
9791004248579473749,1
11313987131644320476,1
12769932568332157295,1
4009926003189055708,1
2908254891935305704,1
1538327653690258134,1
5030925461409837206,1
7630717710991387429,1
17254474497581558422,1
17333819766046303650,1
9491082981119329886,1
4936168275953286724,1
10797715022529566742,1
7922616571067528924,1
12033499164834301103,1
9092126548783640293,1
18102183881975851307,1
5258780028840144607,1
14873987579881041772,1
15100896087706607704,1
16986243752202052099,1
8503093095316476971,1
4692196230017333251,1
6837637973063448375,1
5149412478416455204,1
7728970827891957143,1
4462989363795937284,1
17449489696787960592,1
4953822328088499981,1
7533170259805359294,1
17157243464974503181,1
12137281140969013733,1
8288374231348539564,1
17202753179274315396,1
15682516167256730284,1
14292544242254308760,1
17075650063806826875,1
2879417764498897672,1
10177180592235817186,1
5719897452172988619,1
11385214448197486998,1
8729100773493862814,1
13179025251963873930,1
11369768598157646015,1
12310169357176386711,1
17058526178535979135,1
17696837579393544479,1
10308201300794572607,1
4668162658649875499,1
12996471123287976962,1
6016575453227586570,1
11293224927906418462,1
4336739962465978251,1
17807910726366688760,1
3454334735843155890,1
6767587064249886226,1
1812429871430999944,1
16449492707476532800,1
9244996358090936591,1
18193393386710999300,1
7651047709995465164,1
16892404179782221355,1
477992714930137283,1
12368733675750466358,1
15767971871150162934,1
16161209657225494297,1
8511301026140678097,1
13105580545427898707,1
9146030608818041632,1
11979312461661591914,1
15286376575350743242,1
10441693904002947408,1
1619516029795031267,1
12809942209035115240,1
3979247129627231744,1
18173284941232501875,1
2658901730478218809,-1
4469163121834509744,1
11799400796676764568,1
10709820499025158064,1
10041550653788016772,1
3775315878667845661,1
171902252314912215,1
2132617349803993827,1
15205269881710443658,1
3756123838623990914,1
18151439410821504918,1
9838377459270994353,1
9392987488747899336,1
3260511342378422912,1
5276806332359716970,1
9544251912288453131,1
11207720688762539327,1
5497077510106204619,1
12282213906682476577,1
7328908257415537461,1
11324523963867025558,1
8868273950848835964,1
13030254506262411880,1
6063141426605894292,1
14589346961169061431,1
9698050023646251620,1
16326358299075769643,1
9426850500365934498,1
17491503269372442240,1
9409732546245860157,1
1495199868705784821,1
15991095997703531596,1
4879817143764291823,1
8405861315039001799,1
15210975886992031436,1
11237608901541437991,0
5834795612093534292,1
9812060348685679134,-1
10576855189584699799,0
13761936790947641892,-1
16740253315617271735,-1
2852996218394113187,0
9113120261439999744,1
9446040405049884360,1
16650818209178583431,1
14810584402368521247,-1
11179252734960464268,1
969046461316606276,1
16153022474545492899,1
12450958209124937712,1
14469561783975547071,1
13040467490386075828,1
10276875400609562671,1
5307801063203043381,1
11020557394648309351,1
9533174611207225430,1
16614501022913832050,1
12266236130116347774,-1
9648909373249533510,1
3375922328896604441,1
2057045083303213249,1
5302514929466216828,1
8359374164703849967,1
3864485321758073207,1
591466146517212644,1
8153460336905914475,1
6844147401274399059,1
600703773083667648,1
9211299491539884779,1
10970172436305294094,-1
5994497558950494589,1
10079777874727791415,-1
10448748838265450686,1
13634041955296422669,-1
4297608988930468542,1
9065361736567809622,1
7860228929596135030,1
14603633445767369853,1
18095562928028786586,1
2995637597944545130,1
1442985012957004793,1
1469840943467434717,1
7198670299597407478,1
14357528948311505854,1
33745978827621284,1
14812999933077076935,1
252564903013596100,1
838198376001678155,1
11740241817255377856,1
10967629551500478304,1
14028416463902969342,1
966093798875092714,1
1561536806396035745,1
452199801143067108,1
939283759951369246,1
14037635212351115018,1
14191487898369811699,1
17744584143347842604,1
15875465643542753868,1
3054483958627211206,1
5454364992271042002,1
3657208855303307641,1
18232743172675574381,1
13443307720679874278,1
4976793230465675345,1
11687555495177816153,1
11990115121429692663,1
1514885977427833363,1
8142914427281231196,1
1555141267708275688,1
952027912059731287,1
11196047530948453791,1
9602914461955422738,1
12956730764265878285,1
8594757532686745059,1
4884270253042109637,1
11970369957891316657,1
18318612101288408891,1
5228314102749882500,1
17336637253701223096,1
15599693020095259044,1
4334868243091549093,1
3533503924528998063,1
16851251883425320165,1
14391043110661715855,1
16072472065524370655,1
8372900596779365248,1
5073089859091022424,1
3380335527969527670,1
5369087423283568902,1
8937743898843064345,1
3602452979094023215,1
8019295956343741422,1
5971320727294601085,1
3399589955477157055,1
6758161083741263190,1
10812823975586189798,1
6469541116455783154,1
6617148053095124723,1
7851089096057171226,1
644066071088730709,1
16727881442539939308,1
8414720255396667998,1
16325837561789561494,1
10998603224741567904,1
14665436628368539910,1
4409884003342871750,1
5033287814309459116,1
3381217083136292095,1
36189591580053397,1
1746050285028570309,1
12899813398565374874,1
9318210492237429314,1
16852063033942437740,1
6297246275824387764,1
6759913310720170446,1
12141018931820798964,1
10802367335918378855,1
11440639106008325049,1
10775663027417173571,1
16287800893973846120,1
12457694903412409358,1
18352661527887162,1
8353513297692514595,1
15572198019205168706,1
11309471042328220370,1
11158396590185751882,1
17035697219133803156,1
2839429597326899431,1
13104965327271480164,1
15121231863375161799,1
14511386374044750487,1
7087730742899846600,1
5767164355390495760,1
17030894452427496242,1
3520817378296706675,1
5351875818588534867,1
9620566146184717127,1
9535738171735719791,1
8148987980000734062,1
10823438235881673574,1
6481279066411255922,1
10998058916499693950,1
2379007478658033964,1
4974062996254283363,1
3121415393153780321,1
4120883957077452392,1
12638863753068478112,1
11527882643311140832,1
4781938312797317373,1
605678592814165957,1
2342690824921173209,1
214778237523884449,0
14552909247335271378,1
1235246941301350808,1
589568874868994202,1
2878700602084123042,1
10145856216197619453,1
13733985016094175013,1
15426670967024581131,1
5782049541846353140,1
15279247000833142837,1
10931808516264769171,1
12259275727685749248,1
15218250261842059151,1
12268612322850200356,1
15979300431040630031,1
1631043161342800722,1
17176016353979506223,1
15497073610634365577,1
14584116737774267592,1
7087453087354210590,1
3432655160444525743,1
15221609182213422677,1
10522808362769395841,1
6414775156020069106,1
9356218686829947064,1
12662743824938750930,1
472388508228289817,1
2035309987082573789,1
3344880691445622277,1
4284271065943399545,1
3915252604470448499,0
17187968360775646009,1
13901208044761464915,1
15587141202676660995,0
8317804217983894620,1
4700489448802776452,0
5674288984746363161,1
2705172819802425674,1
857471052177846816,1
1395548702639606128,1
13286635594712086063,1
9959187549923477495,1
13200942195125271241,-1
15218914623554099306,1
14668179395229410106,1
6967552387168001125,1
5972915605737811389,1
14573254216918649192,1
16565147943770413136,1
5682798097662666511,1
8973670888142771927,1
5536721620932497051,1
6225944479515810911,1
7220193133209415047,1
6710358828445674038,1
11108173039115293228,1
5436358191907648638,1
11952602954076014411,1
3824577325081890411,1
16151875050181328130,0
3110763278855278449,1
17580238678149735739,0
15966774531248528977,1
14208511103083242753,1
6932021705468229924,1
6648753377301867398,1
11103450382828551013,1
17425125510540609889,1
14919625042359866072,1
11873808529705181404,1
6188307916152340869,0
11451549063872082934,1
7517305320081744598,1
10197888095517239374,1
4398970027895653775,1
17726482178599909372,1
3374100779013004726,1
54003544575993564,1
1730647478488440204,1
12914668130792514259,1
15636220976403271895,1
3310178795448592949,1
6443069638859981149,1
11411473812130789703,1
11643414107885923360,1
3284093512060910353,1
17076376373035504899,1
440941299615890819,1
8354408622323029105,1
1784966953495155746,-1
3938842920869949256,-1
3319770313317225496,1
12142766679795422635,1
13220855380911905439,1
15297993989433084459,1
5768438655129770790,1
12436118376274741565,1
9437604173176664663,0
11115657628932016391,1
2077087207722862772,1
227827404752766848,1
8671965043131371909,-1
18084431444290752200,-1
12647603521902208925,1
13576215725839246552,1
15518775230320206987,-1
17956184736195796961,-1
16251955758513988785,1
7429672545854022914,1
2409972481145891306,1
3754392135759799197,1
12707680261482459792,1
5531216922644029579,-1
7110683827557866465,-1
8797108980382523569,1
18195783246952243458,1
16392614920448945718,1
6818908491574400864,1
2373313588247667001,1
10039234782867157024,1
11907073076307348298,0
13656548658273857562,1
4257092217846297001,1
2661089508564008605,1
14312314424553371286,-1
4917441460226910683,-1
10737465632416682371,1
7609763649231340440,-1
5185792169457055986,-1
6866872083026510754,1
15698971821449232913,1
11508805167674445561,1
6858960642550670286,-1
7898410031808166161,-1
692308424936266674,-1
1234047451774378210,1
10930733177717793105,1
9821207257986444901,1
9655360919718427750,-1
3678708383626426292,1
6271892515861124375,0
5742538422883429959,1
14492702563594498036,1
15481757227295334592,1
899812752413284604,-1
12878688063914868719,0
6259779387674354398,0
17862133926713148630,-1
17246721060269342598,1
7622726212683890229,-1
8517275583533805825,1
10168868928653835884,-1
16699787550980501260,-1
9495497349786914223,-1
3094975924100406116,-1
2156267330925131596,-1
150507373828864120,-1
3390059777890445704,-1
5243687326151891458,-1
3225150302899992737,-1
3781242867758007281,0
12891650886475760194,-1
17618880875373514410,-1
8161368483464878244,0
1193869039240268464,-1
4561260930538462088,-1
13392912343295466043,1
11972541224610764047,0
12363039178930341644,-1
5620727955023168533,1
7051921771777201453,-1
16666838200942154910,1
17921702069478513578,1
14660328191508952960,-1
3813383477151157963,-1
9956702794808355288,0
16219991049783044491,-1
10593579424350244907,1
15550845479416736177,1
5863202815015479298,-1
5666772959044724534,1
3891393893436569738,-1
1863541463425821106,1
5724578964522482721,1
9275015545244935989,1
3875596330035194275,-1
1879480311282284699,-1
11278338470837025064,0
15775612474737292736,-1
7636033639651009524,1
10842840604968127811,1
11630136568852308331,1
13735037171198324319,1
12910117984018349148,1
14476871366534349798,1
18444250709126524878,1
16144569389151985914,1
305437751994237165,1
13473554461135529982,1
15118027566960175021,1
18420541341983923399,-1
6309151696363652078,1
7028071660372452900,1
9111509847199344912,1
12907344921232436816,1
9529353288755315320,-1
14003273098741485200,1
17251408170784006727,1
17855612252292707576,1
4038976792021774316,1
3870852198057737711,1
12203153443091102301,1
7394061926134866249,1
15342344751329299997,1
7650623056176441614,1
79326185316346205,-1
3419709340629258807,-1
4021321669713865063,0
14601171282878257327,1
12584538029954820064,1
15173325855289645035,1
4955202896331001635,1
17335336049616694643,1
9108491888887997188,1
3045044191084311259,1
2375212050339163553,1
6711954810008586437,1
16421016183933366230,1
9860209909368123269,1
12014035437997544687,-1
13691445162447122367,1
4075824332069694988,1
11470561652152314887,1
17307390421645575954,1
8390430389129369119,1
9865311313126147076,-1
11998800411124760430,-1
13708931017464349758,1
4084233074286708109,1
2833943158590917305,1
3333659210559237503,1
12053238842507246892,1
4446038917214689778,-1
1431984079326470808,-1
821001659020614088,1
10229149059992574075,1
10524649277967816527,1
17146013592239036475,-1
8021804097122649974,-1
16810551912433007660,1
4825080471614647605,-1
7825791773760018015,-1
8368085450522963215,1
17487650073143143612,1
13031750416922370132,1
17805738861372284303,-1
11085368762900926786,-1
16870372836452818491,1
5414350066573899827,0
6023573248947848035,1
15351068551932527312,-1
14624278282773515748,1
3593796568230396553,-1
6557591619781121001,-1
4541429553355649354,-1
10823063243458291585,-1
11613718215344868265,-1
13751208411614823581,1
10649684847950353773,-1
17583741032809326311,-1
10377040681625961540,-1
9851908698299776788,-1
1020336570419642023,-1
5206856436046426703,-1
15669813245874972389,-1
8625339178974317413,-1
11619356131770386293,-1
6762248805419734382,0
3441694330581396686,1
7714416622241355092,-1
17122379554453607655,0
17466302282653588435,1
9998462559061410927,-1
11897401425148908887,-1
17559927082774298820,-1
4357188549678980048,1
9874226629968991558,-1
12021778643192448126,-1
2325013596902507981,0
7362986745868110117,-1
13965092183024098741,1
10490784321990969683,1
7858406832752450376,-1
4855520695734919202,-1
16955545256592424715,1
15945020222926379713,1
14029341174289225205,1
1144115825621291701,1
4107211160329731741,-1
9121249573242286709,1
5141999368826690566,1
4702065349834688419,1
13680101850305910200,-1
10643572857307000530,-1
10020003779772880258,-1
8530215108152452170,1
